,hawkish,dovish
2004-02-01,-5.515564253691881,-0.21368455437739475
2004-03-01,-0.15090947269082836,-0.1972282803055566
2004-04-01,-0.1612418616969176,-0.19614137626738096
2004-05-01,-0.13394150441838226,-0.19580061487888553
2004-06-01,-0.19088206984594586,-0.15181450094537727
2004-07-01,-0.10128896189052712,-0.1812768403957239
2004-08-01,-0.035103052800661956,-0.19496113746494373
2004-09-01,-0.011332619084736434,-0.19120363003790677
2004-10-01,-0.011307587937598148,-0.19545836331984456
2004-11-01,-0.016280624278188632,-0.21757747197489627
2004-12-01,-0.012763714136879425,-0.25314803258479157
2005-01-01,-0.012668164667913217,-0.248321647612252
2005-02-01,0.02354153561648895,-0.2681258497924997
2005-03-01,0.057139686349014694,-0.2633203916332808
2005-04-01,0.043812375697497546,-0.25666052204330003
2005-05-01,0.04923485253538769,-0.23730084803534285
2005-06-01,0.0559386194615228,-0.2313773279155295
2005-07-01,0.05453583460794298,-0.21215865103851508
2005-08-01,0.05469492279824997,-0.22181512911678217
2005-09-01,0.06688334412826034,-0.22201273291855572
2005-10-01,0.06648663030980541,-0.2276740992337062
2005-11-01,0.035230519212036134,-0.12927636165144313
2005-12-01,0.03583048834106652,-0.1249403491092016
2006-01-01,0.040060212153084314,0.004604246672430486
2006-02-01,0.03531879110499725,0.006519831326257145
2006-03-01,0.03448780452059973,0.01979244784832748
2006-04-01,0.03419332286462112,0.005804169811251576
2006-05-01,0.034641518648669684,0.004776707525675278
2006-06-01,0.0346121871113618,0.011238058862567924
2006-07-01,0.029645739703578592,0.014914439892280756
2006-08-01,0.03230062613558706,0.014904159746938364
2006-09-01,0.032061289460875365,0.01960474697555719
2006-10-01,0.031529585557075884,0.018252669038810895
2006-11-01,0.031404736053719205,-0.00977066963385898
2006-12-01,0.03223208613435952,0.026932338162079395
2007-01-01,0.02890531695273177,0.08821736732609159
2007-02-01,0.039777682517340915,0.10827915943439419
2007-03-01,0.07856282418955014,0.05665696423225926
2007-04-01,0.05095251523375557,0.056156520365029744
2007-05-01,0.03018535552053556,0.05857625781487231
2007-06-01,0.04920672246139874,0.01687800815695138
2007-07-01,0.025445697696569593,0.043459927045154834
2007-08-01,0.01411811681236508,0.09835946227581573
2007-09-01,0.011030403985652129,0.09664963724830496
2007-10-01,0.01873381050694653,0.10620425418772889
2007-11-01,0.0020781535216362755,0.11217628615496547
2007-12-01,0.0012467933366889215,0.1163668986263967
2008-01-01,0.0022734395246983715,0.09040959542264859
2008-02-01,-0.0076096132869350715,0.0909617616232476
2008-03-01,-0.04829723376588484,0.0873274290698992
2008-04-01,-0.05578571886946262,0.08830300506860597
2008-05-01,-0.057365295130295146,0.09208324448155006
2008-06-01,-0.06080463414441503,0.09413155609822506
2008-07-01,-0.06603723568350837,0.10375144042628191
2008-08-01,-0.0658058024423377,0.10346967250881188
2008-09-01,-0.07830371449082435,0.09187101706434792
2008-10-01,-0.1390482147128804,0.07240760797989769
2008-11-01,-0.10251446680031609,0.06439050565299807
2008-12-01,-0.10179868778121115,0.06320740829708538
2009-01-01,-0.11227388645442986,0.06274098279339375
2009-02-01,-0.10968487538990783,0.04854499084245511
2009-03-01,-0.10581238931797657,0.058202729228396255
2009-04-01,-0.10653648606015985,0.06309215287457264
2009-05-01,-0.10428191193311331,0.05525166868617697
2009-06-01,-0.10441154829008881,0.0496498912451407
2009-07-01,-0.0710059218573783,0.053237144713807215
2009-08-01,-0.08419164971275384,0.05076061208327985
2009-09-01,-0.08242686992638433,0.04365084814542648
2009-10-01,-0.051402788588467495,0.04474540782724143
2009-11-01,-0.0507362381166809,0.04191431886520661
2009-12-01,-0.052803079723130905,0.023745661619035005
2010-01-01,-0.051018795539529926,-0.00856742634085898
2010-02-01,-0.06303870328530105,-0.042585152434230084
2010-03-01,-0.034415205551363084,0.0077329828602340145
2010-04-01,-0.017243932288143242,0.009161029056933851
2010-05-01,-0.05130707497467181,0.017161330150846164
2010-06-01,-0.04970292451489936,0.03986483569049938
2010-07-01,-0.0500523064524443,0.04041560830243383
2010-08-01,-0.0409469092451502,-0.012693451263494814
2010-09-01,-0.04678627868464008,-0.010335927559995097
2010-10-01,-0.055660999109060895,-0.015119585188770547
2010-11-01,-0.08287180745859525,-0.06337146343755981
2010-12-01,-0.08599519435629838,-0.09712186393036755
2011-01-01,-0.07339496423477719,-0.09347007490218073
2011-02-01,-0.08008426706741029,-0.10052617484835055
2011-03-01,-0.08545398711777455,-0.10469378407274896
2011-04-01,-0.08117945463998323,-0.10076304814556904
2011-05-01,-0.0799626097741719,-0.09911401576194327
2011-06-01,-0.0824911649826936,-0.10216659667178427
2011-07-01,-0.07814146403535442,-0.10044222167838328
2011-08-01,-0.07682837420038253,-0.10218726262167083
2011-09-01,-0.075083568093777,-0.1104903020395113
2011-10-01,-0.028955469390849545,-0.08137192377336532
2011-11-01,-0.06547625616130262,-0.03927127295669219
2011-12-01,-0.0710686851761075,-0.03488673642169002
2012-01-01,-0.07451625684723276,-0.044949242471161215
2012-02-01,-0.0758686024586086,-0.03372191998321685
2012-03-01,-0.03811971618755441,-0.046163062460486806
2012-04-01,-0.029447730485129754,-0.06693547987434968
2012-05-01,-0.01775693967975776,-0.04322382361224689
2012-06-01,-0.018676737387967168,-0.03226428319558663
2012-07-01,-0.029867081382887364,-0.032214731081331265
2012-08-01,-0.021726006547098328,-0.03158716035993145
2012-09-01,-0.020743712904996124,-0.038248636966495046
2012-10-01,-0.03324302031861157,-0.03899842727719476
2012-11-01,-0.04007244183877422,-0.050073584689271936
2012-12-01,-0.05185760528162535,-0.055354703681095165
2013-01-01,-0.05162526772423518,-0.040266030467135845
2013-02-01,-0.06454642268217364,-0.043679627773907756
2013-03-01,-0.11303713598295362,-0.06855344694562607
2013-04-01,-0.11701484322314998,-0.06556680897717972
2013-05-01,-0.11800063031323434,-0.04833757977028896
2013-06-01,-0.11236816430923634,-0.04579287214872838
2013-07-01,-0.10979962807096347,-0.045443688317425575
2013-08-01,-0.11573323908337547,-0.05616579302216513
2013-09-01,-0.10486077380105481,-0.05651466170985474
2013-10-01,-0.09439920371830779,-0.06264004557457149
2013-11-01,-0.06042994137703672,-0.01792888686275777
2013-12-01,-0.06395165197618458,0.04142742118860698
2014-01-01,-0.07530489653529952,0.03519204456454216
2014-02-01,-0.04856256963959835,0.04548439415754643
2014-03-01,-0.04252747871309302,0.04499696375361085
2014-04-01,-0.06575423472172422,0.0823219332155199
2014-05-01,-0.05661520457750068,0.075070607567948
2014-06-01,-0.024369172884972826,0.07522778661003904
2014-07-01,0.021831747190033852,0.10733721684797555
2014-08-01,0.035087253420362396,0.11594524164877976
2014-09-01,0.03341988151759852,0.11726108590071811
2014-10-01,0.029115097354166977,0.10897187849163294
2014-11-01,0.0300530251425436,0.10395012348304035
2014-12-01,0.03406526407007837,0.1150024627177252
2015-01-01,0.04335112781975487,0.17864853786811355
2015-02-01,0.04815105044475029,0.16413398120122674
2015-03-01,-0.0013409120596910495,0.17361640512860999
2015-04-01,-0.010335079004581802,0.20449649144104792
2015-05-01,-0.02416482164551275,0.17771882773686426
2015-06-01,-0.029453888858650013,0.18134239039737998
2015-07-01,-0.026320843871896607,0.1715023424499985
2015-08-01,-0.028963039165894894,0.1712706346367242
2015-09-01,-0.02906634228229065,0.18709972150300136
2015-10-01,-0.019525390830471154,0.18538142342870034
2015-11-01,-0.03374075034369958,0.2096457719454835
2015-12-01,0.03503089049872203,0.2149759960060494
2016-01-01,0.027630145989932894,0.20211732291262857
2016-02-01,0.03769666746249561,0.22301714075823484
2016-03-01,0.053446301746847315,0.13114816579128424
2016-04-01,0.05298253819713977,0.13264455474191186
2016-05-01,0.10348080904601104,0.08446702829672705
2016-06-01,0.10176166984103682,0.06729616049768515
2016-07-01,0.10044460480454867,0.06120936023391344
2016-08-01,0.09898926537912453,0.06914175824191673
2016-09-01,0.09292401176189573,0.060212230088167146
2016-10-01,0.09254119725337645,0.060655855763439154
2016-11-01,0.10562761851532286,0.06999169692790366
2016-12-01,0.1404137081272961,0.08573126477361372
2017-01-01,0.1454558609619833,0.08119674002426504
2017-02-01,0.1682196518014083,0.07758354631108101
2017-03-01,0.15866353663485522,0.08405218554787716
2017-04-01,0.18551917474036778,0.03952246603195333
2017-05-01,0.19500698648558484,0.06158298652831689
2017-06-01,0.188232335577017,0.06412895467713946
2017-07-01,0.14442954223032642,0.040266283317398656
2017-08-01,0.1439332068480676,0.03411063942030141
2017-09-01,0.1439286461144243,0.03410060319830135
2017-10-01,0.15342318349212633,0.03936149949849908
2017-11-01,0.16502378621830446,0.026249508733773404
2017-12-01,0.17385168565499035,0.01650472831684563
2018-01-01,0.07138908717040932,0.013826450885032869
2018-02-01,0.05766044738006389,0.021209879616032823
2018-03-01,0.06043877445549709,0.021803267568142607
2018-04-01,0.05578516673741015,0.02534667872709788
2018-05-01,0.05962075185573501,0.03819375104773526
2018-06-01,0.06587426178462483,0.047816612237873486
2018-07-01,0.06698946796288398,0.04486731568945887
2018-08-01,0.06970534500805464,0.043807879064648
2018-09-01,0.06756927356964096,0.04145777802541489
2018-10-01,0.057170960684060364,0.039861725201233676
2018-11-01,0.04641749556656908,0.04115220110512884
2018-12-01,0.0021628764351538546,0.03932209510362419
2019-01-01,0.015655505407066846,0.030546326666306956
2019-02-01,0.010923954606002893,0.009530987377319266
2019-03-01,0.000417129439442241,0.04163818822868857
2019-04-01,0.017695527874730763,0.05072482498724976
2019-05-01,0.027870405957979114,0.0684132733816511
2019-06-01,0.02795515815288065,0.07046902818749368
2019-07-01,0.026305868406913343,0.07864284553812888
2019-08-01,0.026236255804489742,0.07395395876002195
2019-09-01,0.03195450368176727,0.08745529329299641
2019-10-01,0.0312689050102629,0.07954462722020347
2019-11-01,0.019677081688814425,0.07069064931633774
2019-12-01,-0.014248032337964003,0.05319066141293956
2020-01-01,-0.013483274664118772,0.04349573608559359
2020-02-01,-0.010956038064808295,0.04806981822901256
2020-03-01,-0.007379596132989724,-0.0027937228773048323
2020-04-01,-0.014761419265570883,-0.012553011408236642
2020-05-01,-0.019233674613695906,0.05099579151280796
2020-06-01,-0.013808601647914696,0.07122628521075992
2020-07-01,-0.013923809641709518,0.06069845344639753
2020-08-01,0.01853654764760781,0.040343053933907136
2020-09-01,-0.0022151360708936615,0.04426779949037928
2020-10-01,-0.005059328906253297,0.048714211627834056
2020-11-01,0.007624249914954501,0.050162498033051055
2020-12-01,-0.017876296168209585,0.0318430441672461
2021-01-01,0.020271005483503107,0.022012193137634303
2021-02-01,0.026208729777803794,0.01938239219979332
2021-03-01,0.017395250918190653,0.016703729322624074
2021-04-01,0.02631257832037913,0.01871958494521206
2021-05-01,0.025762026915843346,0.017160595245967164
2021-06-01,0.08760971224213547,0.0461181054318282
2021-07-01,0.03835496938926784,0.011729877390502408
2021-08-01,0.047547781036110244,0.012397041332735392
2021-09-01,0.047923738940476114,0.012110167113810747
2021-10-01,0.04567338696445723,0.013890794038322978
2021-11-01,0.07531577409685716,0.0139005726173753
2021-12-01,0.05430525165573947,0.013830632635604405
2022-01-01,0.05091698037778415,0.028828228134017014
2022-02-01,0.05813910420348816,0.04421880324935821
2022-03-01,0.050324535335454466,0.051152498619309344
2022-04-01,0.03489811531935484,0.039110797803292144
2022-05-01,0.029812214588830807,0.035364708674056146
2022-06-01,0.020016952432558906,0.05408750279811612
2022-07-01,0.015799569598102678,0.05199925449369126
2022-08-01,0.026191550714436466,0.048070910973235126
2022-09-01,0.024815653055003335,0.030565686635280226
2022-10-01,0.028491888314069302,0.04419416414170993
2022-11-01,0.0265254980263071,0.045804000835303844
2022-12-01,0.02706239436233323,0.04287724407899398
2023-01-01,0.022099834668334983,0.07005341990067242
2023-02-01,-0.012543589574493568,0.06696990619721106
2023-03-01,-0.016267186541175434,0.20048805436169764
2023-04-01,-0.0137987247990759,0.20918029496900875
2023-05-01,0.015429613810281786,0.08573260436999258
2023-06-01,0.013495864310169747,0.02680705719962583
2023-07-01,-0.004319054793983995,0.05016022512003414
2023-08-01,-0.016221260928234924,0.10405750948779761
2023-09-01,-0.008255663619086293,0.09891230608595647
2023-10-01,-0.010091045645684138,0.07727589477765227
2023-11-01,-0.004432210935467218,0.07899069097658218
2023-12-01,0.005874569525542211,0.14969493453127952
2024-01-01,-0.012200300645661428,0.1533839326865736
2024-02-01,-0.01441133997377986,0.14849900469415683
2024-03-01,-0.012688934243879244,0.15186918131569724
2024-04-01,-0.013307428528617667,0.15543047791971915
2024-05-01,-0.01369215804746246,0.10913126828585851
2024-06-01,-0.06691941583278893,-0.1732739138717609
2024-07-01,-0.035778887063771095,-0.03667821393889129
2024-08-01,-0.044147350159634675,-0.034482047157470476
2024-09-01,-0.04427906628929513,-0.033633851977069716
2024-10-01,-0.05774842884335833,0.004676724697972577
2024-11-01,-0.05674939248671382,0.0014164681001935292
2024-12-01,-0.07084548202360326,-0.051036284613453164
2025-01-01,-0.05801331226994157,-0.05153570256422665
2025-02-01,-0.06228405770966497,-0.05228333703196164
2025-03-01,-0.06239434652081517,-0.07865326711420753
2025-04-01,-0.06861646838534571,-0.08069177565031502
2025-05-01,-0.07178009305865403,-0.08299881273819962
